"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"3797",311,10,17,1,"pass",64,69
"3798",221,2,27,0,"pass",177,72
"3799",146,3,27,0,"pass",184,68
"3800",102,13,24,0,"pass",66,13
"3801",42,6,27,1,"pass",188,71
"3802",3556,7,0,1,"pass",3,77
"3803",3237,6,0,0,"pass",34,14
"3804",3149,6,0,1,"pass",0,71
"3805",3034,1,0,1,"run",21,22
"3806",2903,1,0,1,"run",31,11
"3807",2806,1,0,0,"run",30,1
"3808",2700,1,3,1,"run",39,66
"3809",2588,4,3,0,"pass",41,57
"3810",2541,10,7,0,"pass",31,87
"3811",2447,14,3,0,"pass",42,86
"3812",2346,1,7,0,"run",33,62
"3813",2227,2,3,0,"pass",43,72
"3814",2030,7,7,0,"pass",39,43
"3815",1886,3,3,0,"pass",55,65
"3816",1827,10,7,0,"pass",44,57
"3817",1430,3,3,0,"pass",88,17
"3818",1264,2,7,0,"pass",52,49
"3819",1090,5,3,1,"pass",114,72
"3820",772,5,3,0,"pass",157,5
"3821",674,3,7,1,"pass",59,46
"3822",544,11,7,0,"pass",63,33
"3823",445,6,6,1,"pass",157,45
"3824",340,5,6,1,"run",168,19
"3825",172,5,10,1,"pass",72,90
"3826",150,11,10,0,"pass",71,63
"3827",104,5,6,1,"pass",166,81
"3828",78,10,6,0,"pass",166,70
"3829",3356,4,0,0,"pass",11,22
"3830",3308,1,0,1,"run",3,66
"3831",3175,5,0,0,"pass",11,47
"3832",3089,4,3,0,"pass",17,74
"3833",2824,20,0,0,"pass",35,33
"3834",2670,1,3,1,"run",43,55
"3835",2514,5,3,1,"pass",48,28
"3836",2342,11,3,0,"run",50,76
"3837",2172,6,10,1,"pass",48,49
"3838",2020,6,10,1,"run",54,7
"3839",1920,11,3,0,"pass",53,72
"3840",1734,1,3,0,"run",62,66
"3841",1519,7,24,0,"pass",95,15
"3842",1433,6,3,1,"pass",60,56
"3843",1337,1,3,0,"pass",60,36
"3844",1146,5,27,0,"run",104,70
"3845",1071,10,11,0,"pass",62,84
"3846",1015,6,27,1,"pass",108,49
"3847",935,7,27,0,"pass",111,40
"3848",844,15,11,0,"pass",62,56
"3849",708,8,11,1,"pass",62,15
"3850",685,10,27,1,"pass",111,75
"3851",557,11,27,0,"pass",120,39
"3852",431,5,19,0,"pass",65,88
"3853",306,12,27,0,"pass",118,55
"3854",254,7,19,1,"pass",65,80
"3855",193,3,19,0,"pass",65,56
"3856",176,11,27,0,"run",116,83
"3857",59,1,27,0,"run",125,78
"3858",3324,2,0,0,"pass",27,2
"3859",3234,10,0,0,"pass",0,99
"3860",3141,7,0,0,"pass",31,51
"3861",3065,12,0,0,"pass",-2,96
"3862",2942,6,0,1,"run",42,26
"3863",2809,7,0,0,"pass",1,58
"3864",2704,5,7,0,"pass",61,75
"3865",2653,8,0,0,"run",9,10
"3866",2242,3,0,0,"pass",10,68
"3867",2020,10,0,0,"run",12,75
"3868",1822,9,21,1,"run",129,10
"3869",1732,26,0,0,"pass",11,91
"3870",1645,9,28,0,"pass",130,64
"3871",1235,5,28,1,"pass",139,69
"3872",1038,10,35,1,"pass",145,44
"3873",900,11,7,0,"pass",93,65
"3874",800,1,42,1,"pass",145,82
"3875",664,9,42,0,"pass",146,74
"3876",543,15,7,0,"pass",103,22
"3877",450,4,42,1,"pass",152,69
"3878",327,1,42,0,"pass",150,31
"3879",120,9,10,0,"pass",104,74
"3880",51,4,10,1,"pass",110,31
"3881",32,10,10,0,"pass",110,15
"3882",3561,4,0,0,"pass",0,69
"3883",3433,5,0,1,"pass",5,73
"3884",3320,13,0,0,"pass",12,29
"3885",3121,8,0,0,"pass",2,29
"3886",2990,4,3,1,"pass",18,69
"3887",2816,18,3,0,"pass",20,40
"3888",2636,7,6,1,"run",46,23
"3889",2516,12,6,0,"pass",47,12
"3890",2430,9,3,0,"pass",3,74
"3891",2286,1,9,0,"run",66,62
"3892",2162,1,3,1,"run",14,71
"3893",2068,1,3,1,"run",26,60
"3894",1927,18,3,0,"pass",26,34
"3895",1902,3,9,1,"run",93,79
"3896",1868,3,9,0,"pass",93,52
"3897",1813,10,3,0,"run",33,37
"3898",1733,21,9,0,"pass",95,86
"3899",1718,22,9,0,"pass",95,87
"3900",1560,14,6,0,"pass",39,73
"3901",1486,16,9,0,"run",107,91
"3902",1349,2,6,1,"pass",39,37
"3903",1235,6,6,0,"pass",51,30
"3904",1065,9,6,0,"pass",54,22
"3905",963,10,9,0,"pass",107,87
"3906",857,4,9,1,"pass",100,7
"3907",760,10,9,0,"run",108,28
"3908",672,1,16,1,"run",110,66
"3909",545,8,16,0,"pass",112,63
"3910",210,4,12,1,"pass",108,40
"3911",140,2,12,1,"pass",108,28
"3912",65,5,16,0,"pass",148,55
"3913",26,1,12,1,"pass",108,71
"3914",3554,5,0,0,"pass",0,70
"3915",3279,10,0,0,"pass",0,75
"3916",3082,8,7,1,"pass",20,27
"3917",3007,4,7,0,"pass",20,13
"3918",2880,4,0,1,"pass",6,71
"3919",2805,7,0,0,"pass",9,56
"3920",2716,16,10,0,"pass",24,86
"3921",2533,16,10,0,"pass",28,57
"3922",2234,2,0,1,"pass",38,48
"3923",2069,4,0,0,"pass",39,19
"3924",1875,2,10,1,"run",50,37
"3925",1816,20,10,0,"pass",52,23
"3926",1665,4,3,1,"pass",39,69
"3927",1546,1,3,0,"pass",48,34
"3928",1462,3,20,0,"pass",53,50
"3929",1362,1,3,1,"run",56,76
"3930",1160,9,20,1,"pass",53,80
"3931",900,19,3,0,"pass",58,61
"3932",750,15,3,0,"pass",58,80
"3933",623,6,34,1,"pass",113,65
"3934",407,6,34,0,"run",129,30
"3935",227,3,34,0,"run",147,3
"3936",120,4,3,0,"pass",59,89
"3937",38,12,34,0,"qb_kneel",144,67
"3938",3469,1,0,1,"run",15,36
"3939",3254,11,0,0,"pass",14,11
"3940",3017,15,0,0,"pass",3,42
"3941",2921,8,3,1,"pass",12,81
"3942",2791,18,3,0,"pass",14,80
"3943",2701,8,0,0,"pass",5,91
"3944",2604,12,3,0,"pass",18,43
"3945",2486,6,0,0,"pass",5,55
"3946",2375,12,3,0,"pass",26,78
"3947",2185,1,0,1,"pass",12,59
"3948",2093,6,3,0,"pass",30,71
"3949",1927,1,7,1,"run",22,47
"3950",1846,5,7,0,"pass",27,41
"3951",1733,3,7,1,"pass",30,68
"3952",1637,10,7,1,"pass",41,51
"3953",1548,7,7,0,"pass",42,7
"3954",1492,4,3,1,"pass",38,69
"3955",1364,11,3,0,"pass",36,55
"3956",1273,5,10,1,"pass",47,75
"3957",1073,3,10,1,"pass",50,22
"3958",958,2,3,1,"pass",44,40
"3959",872,4,3,1,"pass",45,21
"3960",783,9,3,0,"pass",42,9
"3961",626,6,17,1,"run",63,56
"3962",429,9,17,0,"pass",73,17
"3963",307,11,20,0,"pass",77,43
"3964",266,10,6,0,"pass",42,39
"3965",165,9,20,0,"run",78,53
"3966",82,2,6,1,"pass",42,72
"3967",55,10,6,0,"pass",42,66
"3968",3433,6,0,1,"pass",4,61
"3969",3295,10,0,0,"pass",4,30
"3970",3081,13,6,0,"pass",2,61
"3971",2973,1,3,1,"pass",11,76
"3972",2855,4,3,0,"pass",17,67
"3973",2766,4,6,1,"pass",8,66
"3974",2652,2,6,1,"pass",8,51
"3975",2535,7,6,0,"pass",8,31
"3976",2360,4,3,0,"pass",18,24
"3977",2310,4,9,0,"pass",8,70
"3978",2200,5,6,0,"pass",23,59
"3979",2103,3,9,0,"pass",10,74
"3980",2047,4,6,1,"run",42,63
"3981",1915,4,6,0,"pass",61,13
"3982",1869,3,9,0,"pass",10,68
"3983",1726,4,9,0,"pass",79,69
"3984",1586,10,9,0,"pass",11,21
"3985",1343,7,16,0,"pass",78,49
"3986",1260,1,12,1,"run",33,71
"3987",1128,3,12,1,"pass",33,62
"3988",1038,16,12,0,"pass",33,62
"3989",856,6,16,0,"pass",95,41
"3990",743,7,16,0,"pass",105,26
"3991",576,3,12,1,"pass",67,39
"3992",316,3,19,0,"pass",117,37
"3993",142,2,19,1,"pass",68,63
"3994",108,10,19,0,"pass",68,52
"3995",62,10,19,1,"pass",68,35
"3996",33,4,26,1,"pass",120,69
"3997",3461,5,0,1,"pass",5,70
"3998",3414,10,0,1,"pass",5,64
"3999",3293,6,0,0,"pass",28,19
"4000",3184,4,7,0,"pass",13,79
"4001",3054,6,0,1,"pass",32,20
"4002",2831,11,7,0,"pass",64,34
"4003",2712,2,7,1,"pass",34,67
"4004",2263,1,14,1,"pass",76,19
"4005",2092,5,10,1,"pass",69,75
"4006",1981,10,10,0,"pass",63,69
"4007",1881,1,14,1,"pass",84,65
"4008",1723,1,21,1,"run",110,66
"4009",1615,17,21,1,"pass",110,52
"4010",1499,11,21,0,"pass",107,35
"4011",1192,6,10,1,"run",88,24
"4012",1121,10,10,0,"run",96,10
"4013",1000,18,21,0,"pass",107,83
"4014",815,13,16,0,"run",115,33
"4015",698,1,21,0,"run",109,69
"4016",485,15,16,0,"pass",120,56
"4017",380,3,21,1,"pass",112,48
"4018",258,12,16,1,"pass",123,83
"4019",40,8,16,0,"pass",123,27
"4020",3152,5,0,1,"pass",8,59
"4021",2908,5,7,0,"pass",48,46
"4022",2784,16,7,0,"pass",42,44
"4023",2732,10,0,1,"pass",13,80
"4024",2525,3,0,1,"run",34,27
"4025",2413,5,0,1,"pass",39,8
"4026",2283,5,7,1,"pass",45,70
"4027",2147,2,7,0,"run",48,33
"4028",2014,12,7,1,"pass",51,29
"4029",1915,6,7,0,"pass",55,13
"4030",1844,1,7,1,"pass",41,43
"4031",1816,7,7,1,"pass",43,7
"4032",1728,2,14,0,"pass",71,47
"4033",1343,11,10,0,"run",89,40
"4034",1053,6,14,0,"pass",83,54
"4035",1004,5,20,1,"run",112,38
"4036",900,1,20,0,"run",114,23
"4037",798,13,14,0,"pass",83,78
"4038",534,1,23,1,"run",144,59
"4039",408,14,23,1,"run",177,60
"4040",301,7,23,0,"run",182,23
"4041",234,2,14,1,"pass",87,67
"4042",171,9,26,0,"pass",183,74
"4043",38,2,21,1,"run",115,7
"4044",3414,4,0,1,"run",15,21
"4045",3160,6,0,0,"pass",18,31
"4046",3088,9,7,0,"pass",15,74
"4047",2994,10,3,0,"pass",18,62
"4048",2878,4,7,0,"pass",17,63
"4049",2725,17,3,0,"pass",32,41
"4050",2606,8,7,0,"pass",20,47
"4051",2547,4,3,1,"pass",38,76
"4052",2313,4,3,1,"pass",47,33
"4053",2072,5,7,1,"pass",27,70
"4054",1949,6,7,1,"pass",27,37
"4055",1903,3,10,0,"pass",53,48
"4056",1828,7,14,1,"pass",30,10
"4057",1502,5,10,0,"pass",79,8
"4058",1189,12,21,0,"run",82,15
"4059",1045,17,13,0,"pass",84,82
"4060",943,4,24,0,"pass",103,29
"4061",857,8,13,0,"pass",84,73
"4062",785,2,27,1,"run",116,57
"4063",645,6,27,0,"pass",131,48
"4064",559,5,13,0,"pass",87,75
"4065",337,2,27,1,"run",150,8
"4066",216,18,13,0,"run",104,83
"4067",3564,3,0,0,"pass",0,68
"4068",3437,3,0,1,"pass",7,80
"4069",3337,3,0,1,"pass",27,55
"4070",3245,6,0,0,"pass",27,37
"4071",3083,1,0,1,"run",25,49
"4072",2975,4,0,1,"run",47,40
"4073",2797,7,0,0,"pass",50,52
"4074",2733,5,7,1,"pass",47,75
"4075",2531,19,7,1,"pass",44,32
"4076",2469,9,7,0,"pass",45,11
"4077",2432,17,0,0,"pass",48,82
"4078",2226,10,10,0,"pass",50,70
"4079",2054,6,0,1,"pass",75,47
"4080",1938,14,0,0,"pass",85,17
"4081",1879,10,10,1,"run",53,41
"4082",1847,16,10,1,"pass",47,29
"4083",1829,5,10,1,"pass",51,5
"4084",1752,13,3,0,"pass",85,78
"4085",1570,8,17,0,"pass",54,63
"4086",1406,7,3,0,"pass",96,56
"4087",1266,3,3,0,"pass",103,28
"4088",1174,10,3,0,"pass",103,25
"4089",1024,1,3,1,"pass",110,4
"4090",911,5,17,1,"pass",56,60
"4091",794,8,10,1,"pass",110,73
"4092",689,24,10,0,"pass",110,73
"4093",604,1,30,1,"run",96,18
"4094",483,10,30,0,"pass",98,15
"4095",357,15,10,0,"pass",110,77
"4096",163,9,33,1,"pass",110,61
"4097",39,12,33,0,"qb_kneel",107,53
"4098",3412,1,0,0,"run",-1,49
"4099",3286,4,0,0,"pass",0,43
"4100",3191,7,0,0,"pass",2,54
"4101",3102,4,0,1,"pass",6,80
"4102",2920,1,0,1,"run",55,49
"4103",2789,5,0,0,"pass",56,7
"4104",2702,8,0,1,"pass",17,52
"4105",2615,5,3,1,"pass",67,70
"4106",2545,3,3,1,"pass",74,51
"4107",2340,1,7,1,"run",70,26
"4108",2292,15,7,0,"run",70,28
"4109",2165,5,10,0,"pass",79,53
"4110",2029,12,7,1,"pass",75,71
"4111",1934,2,7,1,"run",80,46
"4112",1815,8,7,0,"pass",84,10
"4113",1649,7,10,1,"run",123,35
"4114",1551,7,10,0,"pass",126,7
"4115",1459,10,10,1,"pass",79,75
"4116",1339,1,10,1,"pass",88,56
"4117",1191,6,10,0,"pass",84,38
"4118",1091,5,13,0,"pass",123,85
"4119",727,4,16,1,"pass",94,88
"4120",674,10,16,0,"pass",94,83
"4121",623,8,13,1,"pass",124,61
"4122",329,9,13,1,"pass",150,10
"4123",146,10,20,0,"pass",150,75
"4124",98,6,23,0,"run",103,55
"4125",30,6,20,0,"pass",150,70
"4126",3444,16,0,0,"pass",0,64
"4127",3364,4,0,0,"run",8,80
"4128",3277,7,0,1,"pass",3,27
"4129",3149,14,0,0,"pass",3,19
"4130",2653,7,7,1,"pass",30,62
"4131",2404,10,7,0,"pass",38,12
"4132",2263,7,10,0,"pass",20,90
"4133",1953,10,7,1,"pass",45,11
"4134",1882,4,10,0,"run",27,69
"4135",1813,7,10,0,"pass",30,29
"4136",1714,1,13,0,"run",29,59
"4137",1413,7,14,0,"pass",60,31
"4138",1323,2,14,1,"pass",68,45
"4139",1235,7,14,0,"pass",71,23
"4140",1147,1,13,0,"pass",30,66
"4141",935,1,17,0,"pass",77,33
"4142",856,1,13,1,"run",38,66
"4143",770,3,13,0,"pass",38,57
"4144",673,9,20,0,"pass",78,89
"4145",559,16,13,0,"pass",32,44
"4146",437,15,20,0,"pass",83,74
"4147",196,6,13,0,"pass",36,24
"4148",130,4,20,0,"pass",100,45
"4149",107,4,13,1,"pass",36,87
"4150",42,6,13,1,"pass",36,59
"4151",3518,1,0,0,"run",4,66
"4152",3371,15,0,0,"pass",2,20
"4153",3117,8,0,0,"pass",25,47
"4154",3018,2,3,0,"pass",7,72
"4155",2802,1,0,1,"run",63,27
"4156",2700,1,0,1,"pass",72,3
"4157",2614,3,3,0,"pass",9,68
"4158",2451,2,7,1,"pass",82,39
"4159",2333,5,7,0,"pass",80,5
"4160",2091,7,3,0,"pass",16,17
"4161",1968,9,10,1,"pass",82,74
"4162",1883,1,10,0,"pass",85,48
"4163",1811,5,6,0,"pass",16,34
"4164",1696,20,9,0,"pass",15,85
"4165",1381,8,10,1,"run",120,10
"4166",1299,3,9,0,"pass",21,68
"4167",1118,2,17,1,"pass",133,38
"4168",912,1,9,1,"run",39,23
"4169",801,5,9,0,"pass",39,16
"4170",644,10,12,0,"pass",40,10
"4171",570,4,17,0,"pass",139,69
"4172",433,20,17,0,"pass",171,48
"4173",205,10,17,0,"pass",173,12
"4174",187,10,15,0,"run",47,75
"4175",75,4,15,1,"pass",47,22
"4176",54,1,20,0,"pass",173,66
"4177",28,10,20,0,"pass",175,64
"4178",3545,10,0,1,"pass",-3,75
"4179",3450,10,0,0,"pass",-3,54
"4180",3348,3,0,1,"run",11,73
"4181",3246,11,0,0,"pass",-4,88
"4182",3125,13,0,1,"pass",-4,48
"4183",2840,5,0,0,"pass",26,5
"4184",2747,13,7,0,"pass",-6,78
"4185",2665,2,3,0,"run",29,66
"4186",2463,2,7,0,"run",-4,34
"4187",2369,8,3,0,"pass",31,63
"4188",2281,8,7,1,"pass",-2,60
"4189",2166,1,7,1,"pass",0,40
"4190",1907,3,3,1,"pass",65,18
"4191",1883,12,14,0,"pass",0,77
"4192",1835,20,9,0,"pass",72,69
"4193",1743,17,14,0,"pass",0,41
"4194",1636,3,9,1,"run",98,85
"4195",1287,12,9,0,"pass",108,31
"4196",1160,22,14,0,"pass",0,66
"4197",990,2,12,1,"run",142,51
"4198",817,5,14,1,"pass",37,5
"4199",682,10,12,0,"pass",151,62
"4200",453,11,21,0,"run",83,19
"4201",295,20,12,0,"pass",151,70
"4202",188,1,12,0,"pass",151,30
"4203",126,9,24,0,"run",91,74
"4204",46,2,19,1,"pass",151,48
"4205",3555,7,0,0,"pass",3,18
"4206",3437,20,0,0,"pass",2,68
"4207",3355,6,3,1,"pass",3,66
"4208",3287,5,3,1,"run",10,52
"4209",3068,8,3,0,"pass",30,12
"4210",2888,19,0,0,"run",9,61
"4211",2530,13,6,0,"pass",28,26
"4212",2441,10,0,0,"pass",9,75
"4213",2256,2,9,1,"run",53,44
"4214",2177,7,9,0,"pass",56,38
"4215",1938,9,0,0,"run",17,83
"4216",1884,6,0,0,"run",25,54
"4217",1807,1,16,1,"run",71,55
"4218",1580,12,16,0,"pass",67,39
"4219",1387,3,6,0,"run",34,59
"4220",1142,6,6,0,"pass",37,58
"4221",1048,8,29,0,"pass",74,73
"4222",917,5,6,0,"pass",51,47
"4223",671,18,29,0,"run",93,56
"4224",630,10,6,0,"pass",52,76
"4225",489,2,29,1,"run",108,46
"4226",359,2,29,0,"run",115,31
"4227",220,3,6,0,"pass",63,61
"4228",161,5,6,0,"pass",63,49
"4229",3553,19,0,0,"pass",0,84
"4230",3426,6,0,0,"pass",4,53
"4231",3208,7,0,1,"pass",39,36
"4232",3040,3,0,1,"pass",46,3
"4233",2662,9,7,0,"run",49,74
"4234",2432,4,7,1,"pass",55,64
"4235",2077,14,7,0,"pass",58,74
"4236",1982,2,7,1,"run",100,37
"4237",1909,3,7,1,"pass",121,4
"4238",1858,15,7,0,"pass",58,80
"4239",1834,15,14,1,"pass",121,51
"4240",1724,7,7,0,"run",59,72
"4241",1537,3,17,0,"pass",153,57
"4242",1488,1,7,0,"run",56,66
"4243",1335,7,17,0,"pass",153,68
"4244",1284,1,7,1,"run",58,52
"4245",1149,5,7,1,"run",103,10
"4246",947,3,17,1,"run",162,32
"4247",877,6,17,0,"pass",162,21
"4248",748,10,14,0,"run",108,90
"4249",652,9,17,1,"pass",165,62
"4250",547,4,17,0,"pass",165,39
"4251",453,5,14,1,"pass",108,55
"4252",346,12,17,0,"pass",168,77
"4253",188,23,21,0,"pass",117,58
"4254",141,2,17,0,"pass",168,83
"4255",102,10,17,0,"pass",168,51
"4256",33,12,21,0,"qb_kneel",114,36
"4257",3526,3,0,1,"run",13,68
"4258",3386,10,0,0,"pass",13,47
"4259",3241,18,0,0,"pass",0,99
"4260",2978,1,0,1,"run",34,1
"4261",2818,11,0,0,"pass",4,65
"4262",2735,9,7,0,"pass",35,89
"4263",2648,1,0,1,"run",16,75
"4264",2480,5,0,0,"pass",32,47
"4265",2381,4,7,0,"run",38,83
"4266",2169,2,0,0,"pass",50,49
"4267",1920,4,7,1,"run",59,50
"4268",1839,3,7,1,"pass",65,25
"4269",1813,6,7,0,"pass",65,6
"4270",1709,10,10,0,"run",74,75
"4271",1495,8,10,0,"pass",82,50
"4272",1418,4,7,0,"pass",123,81
"4273",1326,5,10,0,"pass",82,59
"4274",1262,12,7,0,"pass",131,82
"4275",1160,13,7,0,"pass",129,73
"4276",1099,10,10,1,"pass",82,48
"4277",995,15,10,0,"pass",80,36
"4278",959,8,7,0,"pass",131,75
"4279",901,14,10,0,"pass",76,49
"4280",849,13,7,1,"pass",128,75
"4281",733,4,7,1,"pass",128,55
"4282",510,22,7,0,"run",177,27
"4283",389,22,10,0,"pass",76,87
"4284",262,15,10,0,"pass",172,45
"4285",120,7,10,0,"pass",92,68
"4286",92,10,10,0,"pass",172,70
"4287",6,1,10,0,"qb_spike",96,17
"4288",3535,13,0,0,"pass",2,78
"4289",3410,6,0,1,"pass",6,84
"4290",3292,1,0,1,"run",10,51
"4291",3213,5,0,1,"pass",15,43
"4292",2862,2,0,0,"run",5,2
"4293",2613,10,7,1,"pass",40,75
"4294",2496,1,7,0,"pass",49,34
"4295",2349,22,7,0,"run",59,38
"4296",2293,10,0,0,"pass",5,75
"4297",2097,11,10,0,"pass",55,11
"4298",1812,4,0,1,"pass",32,4
"4299",1755,2,13,0,"pass",54,67
"4300",1636,17,7,0,"pass",35,90
"4301",1540,11,13,0,"pass",58,47
"4302",1393,15,13,0,"pass",58,33
"4303",1309,13,7,0,"pass",32,66
"4304",1136,14,16,0,"pass",62,64
"4305",970,16,7,0,"run",46,91
"4306",900,9,16,0,"pass",63,63
"4307",760,3,16,0,"pass",66,73
"4308",411,11,16,0,"pass",66,76
"4309",175,2,14,1,"run",73,21
"4310",102,7,14,0,"pass",84,7
"4311",41,8,16,1,"pass",66,60
"4312",3471,8,0,0,"pass",-1,55
"4313",3381,7,0,0,"pass",3,60
"4314",3168,7,0,1,"pass",7,49
"4315",2852,3,0,1,"pass",10,78
"4316",2665,1,0,1,"pass",19,41
"4317",2461,2,7,1,"run",56,44
"4318",2288,15,7,0,"pass",59,27
"4319",2042,2,0,1,"run",28,39
"4320",1842,3,10,1,"pass",57,27
"4321",1824,3,10,0,"pass",57,10
"4322",1662,3,7,0,"pass",56,58
"4323",1461,11,7,1,"pass",56,91
"4324",1332,10,7,0,"pass",56,67
"4325",1072,1,20,1,"run",80,11
"4326",922,3,7,1,"pass",57,68
"4327",761,7,27,0,"pass",85,67
"4328",542,10,14,1,"pass",61,45
"4329",474,5,14,0,"pass",61,29
"4330",409,4,14,0,"pass",61,12
"4331",311,19,27,0,"run",96,97
"4332",222,6,14,0,"pass",61,9
"4333",150,2,27,0,"run",117,48
"4334",122,2,14,1,"run",66,45
"4335",104,9,14,0,"pass",66,39
"4336",3490,2,0,0,"pass",3,67
"4337",3394,10,0,1,"pass",0,86
"4338",3272,5,0,0,"pass",-1,67
"4339",2883,3,0,1,"pass",12,3
"4340",2776,3,0,1,"run",46,67
"4341",2653,5,0,0,"pass",51,58
"4342",2546,7,0,1,"pass",59,46
"4343",2410,7,0,0,"pass",60,33
"4344",2004,1,7,0,"run",52,11
"4345",1920,7,0,0,"pass",60,76
"4346",1849,2,10,1,"pass",61,50
"4347",1824,2,10,0,"pass",61,6
"4348",1598,4,13,0,"run",76,40
"4349",1362,7,0,0,"pass",60,79
"4350",818,9,27,0,"pass",97,74
"4351",725,7,27,1,"pass",97,33
"4352",585,3,27,0,"run",99,13
"4353",181,7,34,0,"run",119,43
"4354",77,13,34,0,"run",128,34
"4355",3530,5,0,1,"pass",5,70
"4356",3408,1,0,1,"run",16,30
"4357",3252,19,0,0,"pass",25,21
"4358",3027,7,0,0,"pass",15,48
"4359",2940,3,3,1,"pass",32,82
"4360",2838,10,3,0,"pass",32,79
"4361",2573,9,0,1,"pass",20,26
"4362",2388,17,3,0,"pass",32,87
"4363",2260,1,7,1,"run",40,53
"4364",2088,3,7,0,"run",49,29
"4365",1879,15,7,0,"pass",58,24
"4366",1816,6,10,0,"pass",58,43
"4367",1651,2,10,1,"run",86,47
"4368",1562,11,10,0,"pass",85,30
"4369",1509,1,3,0,"pass",37,66
"4370",1382,1,13,0,"pass",122,41
"4371",1288,15,13,0,"pass",124,44
"4372",1111,1,3,0,"pass",37,51
"4373",1037,17,3,1,"pass",39,56
"4374",987,1,3,1,"run",44,30
"4375",870,3,3,1,"pass",44,18
"4376",760,14,3,0,"pass",44,16
"4377",705,5,13,0,"pass",129,72
"4378",516,3,3,1,"pass",87,3
"4379",230,3,13,0,"run",155,28
"4380",120,6,10,0,"pass",86,46
"4381",104,3,13,1,"run",199,37
"4382",61,19,10,0,"pass",86,63
"4383",3536,2,0,0,"run",1,67
"4384",3475,10,0,0,"pass",0,82
"4385",3328,2,0,0,"run",14,48
"4386",3189,1,0,1,"run",21,37
"4387",3110,16,0,0,"pass",25,40
"4388",2873,4,0,0,"run",10,50
"4389",2607,10,0,1,"run",36,44
"4390",2526,10,0,0,"pass",36,33
"4391",2367,9,3,1,"pass",36,28
"4392",2223,6,7,0,"pass",64,61
"4393",2137,7,10,1,"pass",42,92
"4394",2073,8,10,0,"pass",44,59
"4395",1977,10,7,0,"pass",64,81
"4396",1918,5,10,1,"pass",44,62
"4397",1890,16,10,0,"pass",48,16
"4398",1821,6,10,1,"pass",67,13
"4399",1757,14,7,0,"pass",69,79
"4400",1586,4,17,1,"pass",67,40
"4401",1542,10,17,0,"pass",67,30
"4402",1419,2,7,1,"pass",113,18
"4403",1247,4,17,1,"run",80,64
"4404",1008,11,17,1,"run",108,16
"4405",900,4,14,1,"run",136,32
"4406",678,15,21,1,"pass",136,29
"4407",584,14,24,0,"pass",106,61
"4408",442,7,28,0,"pass",139,65
"4409",230,4,24,1,"pass",147,33
"4410",115,4,24,1,"pass",153,7
"4411",30,17,28,0,"pass",142,41
"4412",561,9,31,1,"pass",153,74
"4413",486,9,31,1,"run",169,60
"4414",360,6,31,0,"pass",173,22
"4415",209,3,31,1,"pass",157,39
"4416",3507,9,0,0,"pass",1,60
"4417",3373,1,0,0,"run",1,49
"4418",3129,12,0,0,"pass",10,81
"4419",2957,3,0,1,"pass",13,60
"4420",2564,10,0,1,"run",17,55
"4421",2456,5,0,0,"run",24,39
"4422",2339,18,0,0,"pass",24,32
"4423",2234,14,7,0,"pass",14,72
"4424",2113,2,3,1,"run",35,88
"4425",2063,10,3,1,"pass",35,85
"4426",1918,4,3,0,"pass",35,74
"4427",1865,4,14,0,"pass",30,61
"4428",1838,2,3,0,"pass",35,82
"4429",1814,1,14,1,"pass",30,53
"4430",1628,4,3,1,"run",40,54
"4431",1431,1,3,0,"run",44,4
"4432",1235,8,17,0,"pass",46,62
"4433",1086,10,10,1,"pass",55,74
"4434",970,10,10,0,"pass",70,49
"4435",850,4,17,0,"pass",52,55
"4436",705,16,10,0,"pass",90,74
"4437",613,5,17,0,"pass",57,47
"4438",530,4,10,1,"pass",96,85
"4439",369,14,10,0,"pass",96,52
"4440",191,10,17,0,"pass",83,54
"4441",141,15,10,0,"pass",96,85
"4442",36,12,17,0,"qb_kneel",80,26
"4443",3508,1,0,1,"pass",8,68
"4444",3390,5,0,1,"pass",13,58
"4445",3263,2,0,1,"pass",13,45
"4446",3098,13,0,0,"pass",15,29
"4447",3006,9,0,0,"pass",1,61
"4448",2765,21,0,0,"pass",29,49
"4449",2658,4,0,0,"pass",35,8
"4450",2446,14,3,0,"pass",35,56
"4451",2254,4,0,0,"pass",19,51
"4452",2122,9,3,0,"pass",36,53
"4453",2021,6,0,0,"pass",19,65
"4454",1931,10,3,0,"run",40,60
"4455",1819,24,0,0,"pass",20,27
"4456",1676,11,3,0,"pass",41,55
"4457",1573,3,3,1,"run",51,48
"4458",1490,5,3,1,"run",66,39
"4459",1369,2,3,0,"pass",68,21
"4460",1109,6,3,0,"pass",60,47
"4461",943,3,6,1,"pass",88,49
"4462",864,8,6,0,"pass",86,37
"4463",784,5,3,1,"pass",60,70
"4464",672,4,9,1,"pass",92,32
"4465",509,3,3,1,"pass",67,70
"4466",216,10,9,0,"run",109,64
"4467",161,9,10,0,"pass",73,42
"4468",66,10,9,1,"pass",122,49
"4469",51,8,9,0,"qb_kneel",118,11
"4470",3530,7,0,0,"pass",3,72
"4471",3437,1,0,1,"run",10,71
"4472",3239,8,0,1,"pass",10,34
"4473",3017,5,0,0,"pass",7,55
"4474",2930,11,7,0,"run",21,51
"4475",2836,7,0,0,"pass",10,63
"4476",2788,4,7,1,"run",38,74
